"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.5","","","","1"
"2016-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.5","","","","1"
"2016-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.5","","","","1"
"2016-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.7","","","","1"
"2016-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.0","","","","1"
"2016-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.5","","","","1"
"2016-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.5","","","","1"
"2016-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.6","","","","1"
"2016-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.5","","","","1"
"2016-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.6","","","","1"
"2016-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.6","","","","1"
"2017-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.7","","","","1"
"2017-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.4","","","","1"
"2017-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.4","","","","1"
"2017-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.3","","","","1"
"2017-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.4","","","","1"
"2017-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.1","","","","1"
"2017-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.0","","","","1"
"2017-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.0","","","","1"
"2017-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.9","","","","1"
"2017-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.8","","","","1"
"2017-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.5","","","","1"
"2017-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.4","","","","1"
"2018-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.1","","","","1"
"2018-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.8","","","","1"
"2018-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.4","","","","1"
"2018-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.5","","","","1"
"2018-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.4","","","","1"
"2018-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.6","","","","1"
"2018-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.6","","","","1"
"2018-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.8","","","","1"
"2018-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.9","","","","1"
"2018-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.8","","","","1"
"2018-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.7","","","","1"
"2018-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.5","","","","1"
"2019-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.4","","","","1"
"2019-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.8","","","","1"
"2019-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.9","","","","1"
"2019-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.9","","","","1"
"2019-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.7","","","","1"
"2019-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.6","","","","1"
"2019-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.8","","","","1"
"2019-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.1","","","","1"
"2019-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.1","","","","1"
"2019-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.0","","","","1"
"2019-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.8","","","","1"
"2019-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.0","","","","1"
"2020-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.2","","","","1"
"2020-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.2","","","","1"
"2020-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.8","","","","1"
"2020-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","9.7","","","","1"
"2020-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","12.4","","","","1"
"2020-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","14.7","","","","1"
"2020-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","14.5","","","","1"
"2020-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","13.6","","","","1"
"2020-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","12.4","","","","1"
"2020-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","12.0","","","","1"
"2020-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","11.5","","","","1"
"2020-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","11.1","","","","1"
"2021-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","10.7","","","","1"
"2021-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","10.3","","","","1"
"2021-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","9.8","","","","1"
"2021-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","9.3","","","","1"
"2021-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.9","","","","1"
"2021-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.7","","","","1"
"2021-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.6","","","","1"
"2021-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.4","","","","1"
"2021-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","8.1","","","","1"
"2021-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.9","","","","1"
"2021-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.6","","","","1"
"2021-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.4","","","","1"
"2022-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.0","","","","1"
"2022-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.8","","","","1"
"2022-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.6","","","","1"
"2022-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.3","","","","1"
"2022-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.1","","","","1"
"2022-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.7","","","","1"
"2022-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.3","","","","1"
"2022-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.2","","","","1"
"2022-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.3","","","","1"
"2022-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.5","","","","1"
"2022-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.5","","","","1"
"2022-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.6","","","","1"
"2023-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.8","","","","1"
"2023-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.9","","","","1"
"2023-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.0","","","","1"
"2023-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.9","","","","1"
"2023-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.8","","","","1"
"2023-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.8","","","","1"
"2023-07","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.8","","","","1"
"2023-08","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.8","","","","1"
"2023-09","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.6","","","","1"
"2023-10","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.5","","","","1"
"2023-11","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","5.7","","","","1"
"2023-12","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.1","","","","1"
"2024-01","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.3","","","","1"
"2024-02","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.4","","","","1"
"2024-03","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.4","","","","1"
"2024-04","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","6.7","","","","1"
"2024-05","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.0","","","","1"
"2024-06","Alberta","2021A000248","Unemployment rate","Estimate","Seasonally adjusted","Percent","239","units","0","v1643280230","42.5.1.1","7.3","","","","1"
